Description,folio
The <m>coral</m> made of <m>gules red enamel</m> endures the,003r
"mixes well <tl>pestled</tl> <m>gules red enamel</m>, which",003r
"is red in body, with the <m>vermilion</m>. Thus with all colors of",003r
<head>For laying down and seating <m>burnished gold</m> and giving red,006r
"when the large <tl>cannule</tl> is red, they seize the hot end using",006v
"it with <m>smoke of <al>partridge</al><comment rid=""c_007r_05""/> or of yellow or red",007r
"<m>boli Armeniæ</m> in <del>tel</del> tenuissimum<lb/> pollinem redactæ <ms>℥</ms>.i., <m>mellis",007v
making <m>garnets</m>. The <m>orpiment</m> thus turns red like <m>red,009v
<head><md>For getting rid of the redness of <bp>eyes</bp> or bruising</md></head>,011v
I reddened two <tl><pro>glassworkers’</pro>,013r
"solders</tl>, &amp; as they were red, I",013r
"wanted, uncovering up to the red base with a <tl><m>diamond</m>",013r
"forges</tl>, in which it only becomes red-hot. <pro>Alchemists</pro>",016r
"this piece is very red, they beat it into the <tl>mold</tl> &amp; round",016r
the bottom is red hot and then you will put there the aforesaid load of,016v
<tl>charcoal</tl> is as it were reduced down to the level of the,016v
"greenness which they expel on the surface, they redden, that is to say",017r
<tl>model of <m>paper</m></tl> or otherwise. And this reduction amounts,025v
<ab>Take a well chosen tear of it which shows off its transparent red.,029v
"which shows its dark yellow, one obtains bright green. For the red, they",032v
<ab>They do not have the invention for making a perfect red in a work,032v
"which is <fr>rouge d’escaille</fr>. They make their common red with <m>sanguine</m>,",032v
said red is applied on one side &amp; the other of the <m>glass</m> in order,032v
"As for the yellow, they make it from <m>silver</m>, the red from",037v
"<m>soot</m> &amp; <m>smoke</m>, and it will take on a reddish-orange",038r
"water</m>, it turns reddish on the surface. And if it is rubbed against",038r
"acutum</la></pa></m><comment rid=""c_038v_03""/> of the sort that is red-veined, which is called",038v
"&amp; rough. <m>Azure in body</m> &amp; the red called gules, <m>white",039v
"<ab>One holds certain that heating red-hot the <m>mineral salt</m>, which resembles",040r
"&amp; throwing it <del>in the</del> all red or quite hot into <m>wine</m>,",040r
"is as if red, for otherwise the <m>metal</m> would spatter &amp;",042r
need you will pour some on a <tl>flaming red tile</tl> &amp; receive,044v
"<m>gold</m> without repair, but it needs to be ablaze and red like the",047v
"off and the rest will stay as if red, and it will be necessary",048v
that it is reduced by <ms>a third</ms>. Then one needs to cast it on a,048v
"<pl>Germany</pl> or <pl>Biscay</pl>, which is reduced in hardness",050v
♁</m> reduces it to <m>finer ☉ than the other one</m>. But it does not,052v
breakable. It is true that in this way the seed is reduced by a,052v
"into the notch of the <tl>bolt</tl> when red hot, &amp; you will bend it",053r
"<m>fatty red earth</m>, soak it &amp; throw it into the <tl>cauldron</tl>",056r
"blacken. And all will appear red, but the <m>varnish</m> you will",056r
"itself, one must redden it on the fire, then when entirely red throw it",057r
"itself, one must redden it on the fire, then when entirely red throw it",057r
"make a beautiful flesh color, the reddest &amp; liveliest <m>lake</m> is",058r
"<ab><m>Azures</m>, flesh colors, &amp; reds are layered twice. The others",059v
"<ab>You need to make two kinds of it, one more red to make the main",061r
makes a reddish black <add>on <m>lake</m> for velvets</add>. The,063v
"<ab> Because blacks make different colors, some a reddish black, others",065r
"<tl>candle</tl>, for <env>firelight</env> will make the shadows reddish.",065r
"<ab>Before putting in the <m>metal</m>, it is necessary that it be red",067r
once calcined &amp; reduced as if to its prime substance. In order to,068r
"And when it is well red, throw it into",068r
"lot</del> And if you reheat it in a <tl><oc>crucible</oc></tl>, red hot due to",068v
be even better. But because a lot of <m>linen</m> is reduced to very,068v
"which should be very red before you cast. When you want to cast, take",072r
your red-hot <tl>pincers</tl> &amp; the <tl>crooked,072r
<head>For making <m>wood</m> red</head>,076r
"<head><comment rid=""c_077r_02""/><md>Against redness of the <bp>face</bp></md></head>",077r
"<m>slate</m>. They are of three colors: reddish, which is not as",080v
"<ab>There is only <del><ill/></del> <m>clay earth with which one makes tiles</m>, reheated &amp; reddened &amp; passed through a",081v
"slab</tl>, which will redden &amp; will maintain the heat",082v
<m>Tracing paper burnt</m> over a closed fire is reduced just as,083r
"<m>vitriol</m> &amp; <m>copperas</m>, which, once well calcined, reduce",083v
"let it do in order to reduce it to powder &amp; to mold it with <m>sand</m>, broken up with my <tl><bp>fingers</bp></tl> &amp; the sharp edge of",085r
"lit <m>charcoals</m> on top of it, that it became as if red. I let it",086r
inflames &amp; becomes all red &amp; inflamed like <m>iron</m>. Once,087v
the <tl><m>bone</m></tl> very red. The <ms>proportion</ms> of <m>lead</m>,091v
"<m>tin</m> or <m>☿</m>, redden a <tl>shovel</tl> &amp;",092v
"clear <del>red</del> color of red rose, tending a little toward violet.",093v
The one that is <del><fr>noi</fr></del> dark red is not as pleasant.</ab>,093v
"color it and make it reddish,",098r
"<ab>the <tl><oc>crucible</oc></tl> will be red. Next, cast it on",101v
only have red veins.</ab>,101v
"for more beauty, or with <m>lake</m> for a quickly-done red,",102v
"to be red, &amp; one needs to press it promptly with <tl><m>iron</m>",106v
them until they have been quite red for one or two,106v
It must withstand the fire &amp; turn red like a lit,106v
would be too much &amp; would not set as well. For when it becomes red,107r
"sive illinatur (si pulvis in formam pultis redactus sit, ut<lb/>",107v
"<tl>mold</tl>, <del>being</del> having set, retains the color of <m>brick</m> and is reddish, it is firmer.</ab>",107v
metal</m> that they cast</tl> because it reduces <del>with</del> &amp;,108r
<ab>thus one mixes it &amp; reduces it into,108v
<ms><tmp>quarter of an hour</tmp></ms> remains</add> red. This is done more to cleanse it,108v
than for anything else. It becomes reddish on the surface &amp; on the,108v
<ab>Is made on a <tl>blade of <m>iron</m> reddened in the fire</tl>. And,110v
"I cast <m>tin</m> almost red, and <m>lead</m> the same, which, however,",110v
reheating is actually <del>for the second time</del> to redden &amp;,111r
"nor red, can be discerned among the other. If your <m>plaster</m><comment rid=""c_111v_03""/> were not",111v
"<del>so long as</del>, being well reheated, so long as it remains red on the inside when you will cast.</ab>",115r
"very hot &amp; almost red for casting, so that it penetrates. Otherwise,",115v
"without haste, until your <tl>molds</tl> are quite red on the outside",115v
"<add>it</add> in the <tl>mold</tl>, &amp; when you look through the gate, &amp; through it, you see the <tl>molds</tl> are very red &amp; inflamed",115v
They are reheated enough when the entire hole of the gate is red. When,115v
"&amp; render them red for casting. At the beginning, reheat with some",116r
It is necessary that the <tl>molds</tl> be fiery red &amp; ablaze when,116r
mixture until it is almost red &amp; very hot. And when you want to,116v
"ought to be red when you cast, but for <m>lead</m> and <m>tin</m>, let",116v
"<df>Reheating</df> is to redden the <tl>frame</tl>, which is done for",118v
"it was, <del>a little</del> as it were, a little red. Being in this way quite hot",119r
the redness at the bottom of the <tl><oc>crucible</oc></tl> could <del>pass</del> <add>die,119r
be reheated &amp; reddened on the fire.</ab>,119r
say that one needs to reheat it again on a good fire and redden it.,119v
"&amp; reddens whenever need be, without corrupting. The more it is used,",119v
"fire &amp; reddens, it is suitable for all <m>metals</m>. It is so",119v
"<tl>molds</tl> &amp; fortify them, for they must be all red. One",121v
"to have been reheated <del>of</del> very red to burn the animals,",121v
be quite red.</ab>,121v
"on the fire to give it a reddish color, to make the <m>enamels</m>",124v
"everything is quite red, they cast the <m>gold</m>. <m>Fine gold</m> does",124v
"being entirely red and hot, quenched<lb/>",124v
"throat. It has a flat head, the snout reddish, tending toward",125v
"evaporate &amp; heat up, &amp; it is very red, if you do this again for a",126v
"<m><la>crocum</la></m> will only be finer for it, &amp; redder. Those who",126v
"in the small conduits, &amp; if they do not reduce well into",126v
<ab><m>Animal bones</m> are not so difficult to burn &amp; reduce to,127r
"<ab>When your <tl>mold</tl> starts to redden on the inside, <del>&amp;",128r
"<del><fr>jus</fr></del> <del>without blowing</del> until it is red, for",128r
A lump of <m>adulterated silver</m> vitrifies in red because of the,128r
"<al>lizard</al> was red, he took it out, let it cool, then reheated it",128v
"<head>For reddening live <al>crayfish</al>, which will seem",130r
"the <pro>master</pro>, if he is red-haired, &amp; for the <pro>apprentice</pro>",131r
It is also necessary that your <m>lead</m> or <m>tin</m> be as if red.,131v
"<m>Lead</m> wants not only to be red, but also lively &amp; runny &amp;",131v
"<m>charcoals</m>. And as it will begin to redden, do not blow the",132r
"<del>blow</del> burst. And similarly, when it is red, keep it well",132r
"<ab>by itself. When it begins to redden, it is soon red everywhere.",132v
"<ab>by itself. When it begins to redden, it is soon red everywhere.",132v
"But make sure, through the gate, that it is red at the bottom &amp; that",132v
&amp; reddened <del>in</del> the <tl>pot</tl> &amp;,132v
several casts. The one of <m>steel fillings &amp; needles</m> is redder,132v
"<tl>mold</tl> in the completely <del><fr>n</fr></del><comment rid=""c_135v_04""/> red <m>sand</m>. </ab>",135v
"your very red <tl>mold</tl> between the <tl><fr>moulets</fr></tl><comment rid=""c_136r_03""/> or in a",136r
"<tl><fr>fourneau à vent</fr></tl>, to become entirely red at the end of",136r
"again, would return to red. However, <m>fresh calamine</m> &amp; on its own, put",136v
"be red like for <m>gold</m>, <m>silver</m>, <m>copper</m> &amp;",136v
previous <fr>en noyau</fr> &amp; that the <tl>mold</tl> be red like for,136v
<ab><m>Pure red copper from a <tl>cauldron</tl> or other thin works</m>,137r
"entirely red like for <m>gold</m>, <m>silver</m>, <m>latten</m> &amp;",137r
"<m>latten</m>, it is necessary that they be perfectly red &amp;",138r
"thus red, &amp; reheat a little on its own, then throw in, if you want,",139r
"cast boldly, for, provided that your <m>metal</m> is red, it will set",139r
"<tl><m>paper</m></tl>. If it turns the <tl><m>paper</m></tl> red, it is",139r
"fire &amp;, at the end, heated it well without reddening it. I let it",140v
"<ms><fr>deniers</fr></ms> of <m>lead</m>. I cast red, and it came out",140v
"little <m>salt</m>, in order that they become very red, &amp; take this as",141r
"However, it is always good to redden the <tl>mold</tl> once.</ab>",142v
is good to redden them in the fire to burn the <m>impurities</m> and then,143v
"Cast your <m>tin</m> very red in the <tl>mold</tl>, <sn>of",145v
"very red <tl>mold</tl>, and have put in the melted substance of",147v
pure</m>. I cast it in its very red <tl>mold</tl>. It came out very neat,147v
"Usually, the <m>soft latten of skillets</m> becomes red from casting,",147v
become red like <m>copper</m> &amp; you would need to reheat it &amp;,148r
"<ab>To make this quickly, redden the <m>filings</m> in an",148r
"from atop the fire, let it redden &amp; inflame. Once cooled, pulverize",148r
very red. Or leave <ms><tmp>overnight</tmp> in a good fire until the,149r
"wire</m>, they redden large masses of <m>iron</m>, &amp; having made it",149r
"into a point, they hook it thus all red &amp; thus promptly",149r
"frequently melted red, to soften,<comment rid=""c_015r_01""/> melt it without reddening, and",150r
"frequently melted red, to soften,<comment rid=""c_015r_01""/> melt it without reddening, and",150r
"however, to redden<lb/>",151r
"And then you will place the other, all red, on top, &amp; you will press",151v
"nevertheless be red on the inside, for when it comes out of the fire,",154v
<head>Molding promptly and reducing a hollow form to a relief</head>,156r
"does not open, is quite reduced to <m>ashes</m>, it is a sign that the",157r
"<comment rid=""c_158r_02""/>Reheat the <tl>mold</tl> very red before <del><fr>q</fr></del> casting in it, in",158r
constricts them &amp; reduces them as if massed together. Take heed,160r
"they become very red. Once cooled, repestle them, if need be, <add>and",161r
"furnace</tl>, where they should be be quite red, <tmp>a good space of",161r
powder with <m>sal ammoniac water</m>. And reheat &amp; redden the,161r
"again &amp; wet it in <m>sal ammoniac water</m>, reduce into little",161r
balls &amp; reheat it &amp; redden &amp; continue so many times that it</ab></div>,161r
<ab>does retract from the <tl>frame</tl> when you redden it. The main thing,161r
"<ms><bp>fingers</bp></ms> high &amp; covered, &amp; redden it thus in a",161v
